iteration,a,b,c,d,e,f
0,pragmaticModelPredictions,noise,incongruent,bread,190712_11_com,0.580821917808219,0.5025552977582022,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190712_11_com,0.580821917808219,0.7459210898176296,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190712_11_com,0.580821917808219,0.5066866241629617,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190712_11_com,0.580821917808219,0.8747493441898475,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190712_11_com,0.580821917808219,0.5101894799741336,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190712_11_com,0.580821917808219,0.5692624895682322,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190712_11_com,0.580821917808219,0.5018832554649024,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190712_12_com,1.92602739726027,0.8105502460868032,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190712_12_com,1.92602739726027,0.5084438987353121,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190712_12_com,1.92602739726027,0.9986481409692547,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190712_12_com,1.92602739726027,0.5135583032374065,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190712_12_com,1.92602739726027,0.9982761821921909,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190712_12_com,1.92602739726027,0.5135481896332899,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190712_12_com,1.92602739726027,0.9987138111560248,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190712_12_com,1.92602739726027,0.5135600888177239,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190712_12_com,1.92602739726027,0.8666252737545465,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190712_12_com,1.92602739726027,0.5099685855168319,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190712_12_com,1.92602739726027,0.9181317322855463,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190712_12_com,1.92602739726027,0.5113690523512028,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190715_1_com,1.78630136986301,0.9428171227086435,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190715_1_com,1.78630136986301,0.5120402511011662,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190715_1_com,1.78630136986301,0.8974952372816086,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190715_1_com,1.78630136986301,0.510807943557181,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190715_1_com,1.78630136986301,0.9979540279783355,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190715_1_com,1.78630136986301,0.513539430221268,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190715_1_com,1.78630136986301,0.9978029427592602,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190715_1_com,1.78630136986301,0.5135353221958957,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190715_1_com,1.78630136986301,0.8888136856721266,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190715_1_com,1.78630136986301,0.5105718911193562,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190715_1_com,1.78630136986301,0.9982822200295904,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190715_1_com,1.78630136986301,0.5135483538028187,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190715_1_com,1.78630136986301,0.8974123404921139,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190715_1_com,1.78630136986301,0.5108056895834526,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190715_1_com,1.78630136986301,0.99777928026962,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190715_1_com,1.78630136986301,0.5135346788099417,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190715_1_com,1.78630136986301,0.994880479055323,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190715_1_com,1.78630136986301,0.5134558600544724,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190715_1_com,1.78630136986301,0.923497321425286,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190715_1_com,1.78630136986301,0.5115149433685893,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190715_1_com,1.78630136986301,0.9920977652120614,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190715_1_com,1.78630136986301,0.5133801977286556,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190715_1_com,1.78630136986301,0.9424564730576288,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190715_1_com,1.78630136986301,0.5120304449935541,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190715_2_com,0.547945205479452,0.9365005350825585,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190715_2_com,0.547945205479452,0.5118685023199643,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190715_2_com,0.547945205479452,0.7693929534181307,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190715_2_com,0.547945205479452,0.5073248269719083,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190715_2_com,0.547945205479452,0.5863625530752754,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190715_2_com,0.547945205479452,0.5023482082589843,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190715_2_com,0.547945205479452,0.6307571537540011,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190715_2_com,0.547945205479452,0.5035553028185584,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190715_2_com,0.547945205479452,0.871548079871732,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190715_2_com,0.547945205479452,0.5101024372103047,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190715_2_com,0.547945205479452,0.636200603063652,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190715_2_com,0.547945205479452,0.5037033108633778,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190715_2_com,0.547945205479452,0.42790986590732233,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190715_2_com,0.547945205479452,0.4980398605386274,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190715_2_com,0.547945205479452,0.747082417803549,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190715_2_com,0.547945205479452,0.5067182008112985,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190715_2_com,0.547945205479452,0.5616890997848346,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190715_2_com,0.547945205479452,0.5016773340811012,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190715_2_com,0.547945205479452,0.9397959031381009,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190715_2_com,0.547945205479452,0.5119581037757905,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190715_2_com,0.547945205479452,0.8220431326938968,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190715_2_com,0.547945205479452,0.5087563917116003,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190715_2_com,0.547945205479452,0.894243441706306,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190715_2_com,0.547945205479452,0.5107195268423601,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190715_3_com,0.547945205479452,0.871548079871732,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190715_3_com,0.547945205479452,0.5101024372103047,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190715_3_com,0.547945205479452,0.7999624769737873,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190715_3_com,0.547945205479452,0.5081560160131128,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190715_3_com,0.547945205479452,0.6307571537540011,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190715_3_com,0.547945205479452,0.5035553028185584,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190715_3_com,0.547945205479452,0.7693929534181307,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190715_3_com,0.547945205479452,0.5073248269719083,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190715_3_com,0.547945205479452,0.6963082949609285,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190715_3_com,0.547945205479452,0.5053376462728307,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190715_3_com,0.547945205479452,0.9397959031381009,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190715_3_com,0.547945205479452,0.5119581037757905,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190715_3_com,0.547945205479452,0.8220431326938968,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190715_3_com,0.547945205479452,0.5087563917116003,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190715_3_com,0.547945205479452,0.636200603063652,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190715_3_com,0.547945205479452,0.5037033108633778,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190715_3_com,0.547945205479452,0.8253579574857306,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190715_3_com,0.547945205479452,0.5088465221984385,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190715_3_com,0.547945205479452,0.747082417803549,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190715_3_com,0.547945205479452,0.5067182008112985,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190715_3_com,0.547945205479452,0.8394318979445905,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190715_3_com,0.547945205479452,0.509229194340995,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190715_3_com,0.547945205479452,0.42790986590732233,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190715_3_com,0.547945205479452,0.4980398605386274,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190715_4_com,0.547945205479452,0.7693929534181307,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190715_4_com,0.547945205479452,0.5073248269719083,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190715_4_com,0.547945205479452,0.5616890997848346,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190715_4_com,0.547945205479452,0.5016773340811012,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190715_4_com,0.547945205479452,0.5863625530752754,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190715_4_com,0.547945205479452,0.5023482082589843,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190715_4_com,0.547945205479452,0.894243441706306,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190715_4_com,0.547945205479452,0.5107195268423601,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190715_4_com,0.547945205479452,0.8088976997079806,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190715_4_com,0.547945205479452,0.5083989657994858,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190715_4_com,0.547945205479452,0.8630108025926806,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190715_4_com,0.547945205479452,0.5098703076089665,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190715_5_com,2.27945205479452,0.9995074641052205,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190715_5_com,2.27945205479452,0.513581668337362,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190715_5_com,2.27945205479452,0.9051578762303532,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190715_5_com,2.27945205479452,0.5110162916365779,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190715_5_com,2.27945205479452,0.9591458611099896,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190715_5_com,2.27945205479452,0.5124842314723743,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190715_5_com,2.27945205479452,0.9995972633377829,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190715_5_com,2.27945205479452,0.5135841099893516,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190715_5_com,2.27945205479452,0.9642200672014025,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190715_5_com,2.27945205479452,0.51262219974945,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190715_5_com,2.27945205479452,0.9996603077833494,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190715_5_com,2.27945205479452,0.5135858241754483,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190715_5_com,2.27945205479452,0.9300697040153048,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190715_5_com,2.27945205479452,0.5116936472457854,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190715_5_com,2.27945205479452,0.95286938733628,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190715_5_com,2.27945205479452,0.512313573391668,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190715_5_com,2.27945205479452,0.9995903775329407,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190715_5_com,2.27945205479452,0.5135839227634853,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190715_5_com,2.27945205479452,0.9994825831494765,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190715_5_com,2.27945205479452,0.5135809918211671,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190715_5_com,2.27945205479452,0.9608675474624148,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190715_5_com,2.27945205479452,0.5125310443324413,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190715_5_com,2.27945205479452,0.9996608443577202,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190715_5_com,2.27945205479452,0.5135858387649704,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190715_6_com,1.76164383561644,0.9943598571826311,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190715_6_com,1.76164383561644,0.5134417042828127,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190715_6_com,1.76164383561644,0.9912773395338813,-899.1848563109198
