subid,subage,condition,trial,agent,discourseNovel,mutExNovel,pick,novelObject,familiarObject,pick_src,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age
190621_5_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8084,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,7618,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,congruent,1,Tiger,right,right,t12,t12,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,10018,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,congruent,2,Beaver,left,left,barrel,t04,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,11141,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,incongruent,3,Frog,left,right,t07,t07,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7885,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,incongruent,4,Cat,left,right,t01,t01,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6626,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,congruent,5,Sheep,right,right,kite,t08,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,7614,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,incongruent,6,Pig,right,left,t11,t11,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,8408,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,congruent,7,Bunny,left,left,t14,t14,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,8314,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,incongruent,8,Monkey,right,left,t20,t20,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,6893,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,incongruent,9,Mouse,left,right,t13,t13,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,11179,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,incongruent,10,Dog,right,left,garlic,t16,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,6428,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,congruent,11,Bear,left,left,t15,t15,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,6565,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_5_com,2,congruent,12,Elephant,right,right,t19,t19,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,6254,2019-06-21,MM,keep,F,2017-01-29,2.391552511415525,TRUE
190621_6_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5061,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5318,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,congruent,1,Beaver,left,left,t15,t15,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,8597,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,congruent,2,Frog,left,left,papaya,t07,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,5636,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,congruent,3,Dog,right,right,t04,t04,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,5275,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,incongruent,4,Pig,right,left,t21,t21,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,5668,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,incongruent,5,Bear,right,left,horseshoe,t12,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,5804,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,incongruent,6,Sheep,left,right,t20,t20,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,5423,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,congruent,7,Monkey,right,right,t03,t03,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,7111,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,congruent,8,Cat,right,right,garlic,t16,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,5258,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,incongruent,9,Elephant,left,right,t11,t11,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,7831,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,congruent,10,Mouse,left,left,t02,t02,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,5320,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,incongruent,11,Bunny,right,left,pawn,t01,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7435,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_6_com,3,incongruent,12,Tiger,left,right,t08,t08,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,6073,2019-06-21,MM,keep,F,2015-08-20,3.8381278538812786,TRUE
190621_8_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5665,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5456,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,incongruent,1,Tiger,left,right,t15,t15,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7573,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,congruent,2,Beaver,left,left,t09,t09,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,5810,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,congruent,3,Bunny,right,right,t16,t16,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6325,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,incongruent,4,Monkey,left,right,t01,t01,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,17786,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,incongruent,5,Sheep,right,left,garlic,t07,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,6187,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,congruent,6,Dog,right,right,t11,t11,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,5753,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,congruent,7,Pig,left,left,t04,t04,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,6284,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,incongruent,8,Bear,left,right,t19,t19,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,6193,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,congruent,9,Cat,left,left,t03,t03,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,5206,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,incongruent,10,Mouse,right,left,pawn,t13,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7089,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,congruent,11,Frog,right,right,t20,t20,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,5687,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_8_com,3,incongruent,12,Elephant,right,left,t12,t12,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,5464,2019-06-21,MM,keep,F,2015-07-09,3.9531963470319633,TRUE
190621_9_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6293,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5811,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,incongruent,1,Monkey,right,left,t21,t21,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,10826,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,congruent,2,Elephant,right,right,t11,t11,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,7970,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,congruent,3,Frog,left,left,t09,t09,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,6297,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,incongruent,4,Bear,left,right,t07,t07,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6817,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,congruent,5,Sheep,left,left,t14,t14,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,7850,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,incongruent,6,Mouse,right,left,pawn,t20,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7927,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,congruent,7,Tiger,right,right,plug,t01,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,8542,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,incongruent,8,Beaver,left,right,horseshoe,t08,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,8565,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,congruent,9,Bunny,left,left,t15,t15,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7223,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,incongruent,10,Pig,right,left,t12,t12,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6407,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,congruent,11,Cat,right,right,t04,t04,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,7308,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_9_com,3,incongruent,12,Dog,left,right,barrel,t13,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,5642,2019-06-21,MM,keep,M,2015-11-09,3.6162100456621005,TRUE
190621_10_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,9900,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5440,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,incongruent,1,Monkey,right,left,garlic,t13,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,14437,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,congruent,2,Beaver,left,left,horseshoe,t20,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,11462,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,congruent,3,Sheep,right,right,t11,t11,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,9335,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,congruent,4,Tiger,left,left,plug,t07,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,11809,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,incongruent,5,Bunny,left,right,pawn,t12,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7946,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,incongruent,6,Pig,right,left,t01,t01,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,10489,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,incongruent,7,Bear,right,left,barrel,t19,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,6586,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,congruent,8,Cat,right,right,t04,t04,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,8059,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,congruent,9,Elephant,left,left,t14,t14,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,10134,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,incongruent,10,Dog,left,right,eggplant,t21,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,6093,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,incongruent,11,Frog,left,right,t03,t03,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,9549,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_10_com,3,congruent,12,Mouse,right,right,t08,t08,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7850,2019-06-21,MM,keep,M,2016-04-23,3.161415525114155,TRUE
190621_11_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,13734,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5864,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,incongruent,1,Elephant,right,left,plug,t02,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,20313,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,incongruent,2,Sheep,left,right,t16,t16,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,15318,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,congruent,3,Monkey,left,left,t20,t20,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,11551,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,congruent,4,Beaver,left,left,t03,t03,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,8517,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,incongruent,5,Cat,right,left,apple,t19,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,16713,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,congruent,6,Frog,right,right,t09,t09,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,8489,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,congruent,7,Pig,right,right,t11,t11,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6452,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,incongruent,8,Mouse,right,left,pawn,t13,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,6522,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,incongruent,9,Bunny,left,right,duck,t14,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,7427,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,congruent,10,Dog,left,left,t12,t12,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6748,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,incongruent,11,Bear,left,right,t01,t01,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6831,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_11_com,3,congruent,12,Tiger,right,right,carrot,t08,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,6957,2019-06-21,MM,keep,F,2016-01-09,3.4490867579908677,TRUE
190621_12_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5771,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5472,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,congruent,1,Bunny,left,left,barrel,t12,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,9753,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,congruent,2,Frog,right,right,t04,t04,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,6081,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,incongruent,3,Beaver,right,left,t21,t21,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,5767,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,congruent,4,Tiger,left,left,kite,t02,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,9372,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,incongruent,5,Pig,left,right,t07,t07,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7063,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,incongruent,6,Elephant,right,left,t15,t15,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7609,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,incongruent,7,Dog,left,right,papaya,t19,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,10555,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,congruent,8,Sheep,right,right,t20,t20,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,7920,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,congruent,9,Mouse,left,left,t13,t13,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,5893,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,incongruent,10,Cat,left,right,horseshoe,t03,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,7172,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,congruent,11,Bear,right,right,t08,t08,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,6570,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190621_12_com,4,incongruent,12,Monkey,right,left,t09,t09,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,6590,2019-06-21,MM,keep,M,2015-01-01,4.471004566210046,TRUE
190622_1_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7641,2019-06-22,MM,keep,F,2014-10-28,4.651826484018265,TRUE
190622_1_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5312,2019-06-22,MM,keep,F,2014-10-28,4.651826484018265,TRUE
190622_1_com,4,congruent,1,Tiger,left,left,papaya,t01,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,14316,2019-06-22,MM,keep,F,2014-10-28,4.651826484018265,TRUE
