subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190621_8_com,3,5,Sheep,right,left,garlic,t07,0,3.9531963470319633,47,1.9178082191780819,23,incongruent,garlic
190621_8_com,3,6,Dog,right,right,t11,t11,1,3.9531963470319633,47,1.9178082191780819,23,congruent,eggplant
190621_8_com,3,7,Pig,left,left,t04,t04,1,3.9531963470319633,47,1.9178082191780819,23,congruent,apple
190621_8_com,3,8,Bear,left,right,t19,t19,1,3.9531963470319633,47,1.9178082191780819,23,incongruent,barrel
190621_8_com,3,9,Cat,left,left,t03,t03,1,3.9531963470319633,47,1.9178082191780819,23,congruent,horseshoe
190621_8_com,3,10,Mouse,right,left,pawn,t13,0,3.9531963470319633,47,1.9178082191780819,23,incongruent,pawn
190621_8_com,3,11,Frog,right,right,t20,t20,1,3.9531963470319633,47,1.9178082191780819,23,congruent,plug
190621_8_com,3,12,Elephant,right,left,t12,t12,1,3.9531963470319633,47,1.9178082191780819,23,incongruent,bread
190621_9_com,3,1,Monkey,right,left,t21,t21,1,3.6162100456621005,43,1.580821917808219,19,incongruent,bread
190621_9_com,3,2,Elephant,right,right,t11,t11,1,3.6162100456621005,43,1.580821917808219,19,congruent,kite
190621_9_com,3,3,Frog,left,left,t09,t09,1,3.6162100456621005,43,1.580821917808219,19,congruent,papaya
190621_9_com,3,4,Bear,left,right,t07,t07,1,3.6162100456621005,43,1.580821917808219,19,incongruent,duck
190621_9_com,3,5,Sheep,left,left,t14,t14,1,3.6162100456621005,43,1.580821917808219,19,congruent,eggplant
190621_9_com,3,6,Mouse,right,left,pawn,t20,0,3.6162100456621005,43,1.580821917808219,19,incongruent,pawn
190621_9_com,3,7,Tiger,right,right,plug,t01,0,3.6162100456621005,43,1.580821917808219,19,congruent,plug
190621_9_com,3,8,Beaver,left,right,horseshoe,t08,0,3.6162100456621005,43,1.580821917808219,19,incongruent,horseshoe
190621_9_com,3,9,Bunny,left,left,t15,t15,1,3.6162100456621005,43,1.580821917808219,19,congruent,apple
190621_9_com,3,10,Pig,right,left,t12,t12,1,3.6162100456621005,43,1.580821917808219,19,incongruent,carrot
190621_9_com,3,11,Cat,right,right,t04,t04,1,3.6162100456621005,43,1.580821917808219,19,congruent,garlic
190621_9_com,3,12,Dog,left,right,barrel,t13,0,3.6162100456621005,43,1.580821917808219,19,incongruent,barrel
190621_10_com,3,1,Monkey,right,left,garlic,t13,0,3.161415525114155,38,1.1260273972602737,14,incongruent,garlic
190621_10_com,3,2,Beaver,left,left,horseshoe,t20,0,3.161415525114155,38,1.1260273972602737,14,congruent,horseshoe
190621_10_com,3,3,Sheep,right,right,t11,t11,1,3.161415525114155,38,1.1260273972602737,14,congruent,bread
190621_10_com,3,4,Tiger,left,left,plug,t07,0,3.161415525114155,38,1.1260273972602737,14,congruent,plug
190621_10_com,3,5,Bunny,left,right,pawn,t12,0,3.161415525114155,38,1.1260273972602737,14,incongruent,pawn
190621_10_com,3,6,Pig,right,left,t01,t01,1,3.161415525114155,38,1.1260273972602737,14,incongruent,kite
190621_10_com,3,7,Bear,right,left,barrel,t19,0,3.161415525114155,38,1.1260273972602737,14,incongruent,barrel
190621_10_com,3,8,Cat,right,right,t04,t04,1,3.161415525114155,38,1.1260273972602737,14,congruent,duck
190621_10_com,3,9,Elephant,left,left,t14,t14,1,3.161415525114155,38,1.1260273972602737,14,congruent,papaya
190621_10_com,3,10,Dog,left,right,eggplant,t21,0,3.161415525114155,38,1.1260273972602737,14,incongruent,eggplant
190621_10_com,3,11,Frog,left,right,t03,t03,1,3.161415525114155,38,1.1260273972602737,14,incongruent,apple
190621_10_com,3,12,Mouse,right,right,t08,t08,1,3.161415525114155,38,1.1260273972602737,14,congruent,carrot
190621_11_com,3,1,Elephant,right,left,plug,t02,0,3.4490867579908677,41,1.4136986301369863,17,incongruent,plug
190621_11_com,3,2,Sheep,left,right,t16,t16,1,3.4490867579908677,41,1.4136986301369863,17,incongruent,kite
190621_11_com,3,3,Monkey,left,left,t20,t20,1,3.4490867579908677,41,1.4136986301369863,17,congruent,bread
190621_11_com,3,4,Beaver,left,left,t03,t03,1,3.4490867579908677,41,1.4136986301369863,17,congruent,horseshoe
190621_11_com,3,5,Cat,right,left,apple,t19,0,3.4490867579908677,41,1.4136986301369863,17,incongruent,apple
190621_11_com,3,6,Frog,right,right,t09,t09,1,3.4490867579908677,41,1.4136986301369863,17,congruent,eggplant
190621_11_com,3,7,Pig,right,right,t11,t11,1,3.4490867579908677,41,1.4136986301369863,17,congruent,barrel
190621_11_com,3,8,Mouse,right,left,pawn,t13,0,3.4490867579908677,41,1.4136986301369863,17,incongruent,pawn
190621_11_com,3,9,Bunny,left,right,duck,t14,0,3.4490867579908677,41,1.4136986301369863,17,incongruent,duck
190621_11_com,3,10,Dog,left,left,t12,t12,1,3.4490867579908677,41,1.4136986301369863,17,congruent,papaya
190621_11_com,3,11,Bear,left,right,t01,t01,1,3.4490867579908677,41,1.4136986301369863,17,incongruent,garlic
190621_11_com,3,12,Tiger,right,right,carrot,t08,0,3.4490867579908677,41,1.4136986301369863,17,congruent,carrot
190621_12_com,4,1,Bunny,left,left,barrel,t12,0,4.471004566210046,54,2.4356164383561643,30,congruent,barrel
190621_12_com,4,2,Frog,right,right,t04,t04,1,4.471004566210046,54,2.4356164383561643,30,congruent,carrot
190621_12_com,4,3,Beaver,right,left,t21,t21,1,4.471004566210046,54,2.4356164383561643,30,incongruent,bread
190621_12_com,4,4,Tiger,left,left,kite,t02,0,4.471004566210046,54,2.4356164383561643,30,congruent,kite
190621_12_com,4,5,Pig,left,right,t07,t07,1,4.471004566210046,54,2.4356164383561643,30,incongruent,duck
190621_12_com,4,6,Elephant,right,left,t15,t15,1,4.471004566210046,54,2.4356164383561643,30,incongruent,plug
190621_12_com,4,7,Dog,left,right,papaya,t19,0,4.471004566210046,54,2.4356164383561643,30,incongruent,papaya
190621_12_com,4,8,Sheep,right,right,t20,t20,1,4.471004566210046,54,2.4356164383561643,30,congruent,eggplant
190621_12_com,4,9,Mouse,left,left,t13,t13,1,4.471004566210046,54,2.4356164383561643,30,congruent,garlic
190621_12_com,4,10,Cat,left,right,horseshoe,t03,0,4.471004566210046,54,2.4356164383561643,30,incongruent,horseshoe
190621_12_com,4,11,Bear,right,right,t08,t08,1,4.471004566210046,54,2.4356164383561643,30,congruent,pawn
190621_12_com,4,12,Monkey,right,left,t09,t09,1,4.471004566210046,54,2.4356164383561643,30,incongruent,apple
190622_1_com,4,1,Tiger,left,left,papaya,t01,0,4.651826484018265,56,2.616438356164384,32,congruent,papaya
190622_1_com,4,2,Beaver,right,left,eggplant,t11,0,4.651826484018265,56,2.616438356164384,32,incongruent,eggplant
190622_1_com,4,3,Pig,right,right,horseshoe,t15,0,4.651826484018265,56,2.616438356164384,32,congruent,horseshoe
190622_1_com,4,4,Monkey,left,left,t20,t20,1,4.651826484018265,56,2.616438356164384,32,congruent,pawn
190622_1_com,4,5,Bear,right,left,garlic,t13,0,4.651826484018265,56,2.616438356164384,32,incongruent,garlic
190622_1_com,4,6,Cat,left,right,t02,t02,1,4.651826484018265,56,2.616438356164384,32,incongruent,duck
190622_1_com,4,7,Bunny,left,right,plug,t21,0,4.651826484018265,56,2.616438356164384,32,incongruent,plug
190622_1_com,4,8,Frog,right,left,t04,t04,1,4.651826484018265,56,2.616438356164384,32,incongruent,carrot
190622_1_com,4,9,Mouse,left,right,t19,t19,1,4.651826484018265,56,2.616438356164384,32,incongruent,barrel
190622_1_com,4,10,Dog,right,right,t14,t14,1,4.651826484018265,56,2.616438356164384,32,congruent,bread
190622_1_com,4,11,Elephant,right,right,t09,t09,1,4.651826484018265,56,2.616438356164384,32,congruent,apple
190622_1_com,4,12,Sheep,left,left,t07,t07,1,4.651826484018265,56,2.616438356164384,32,congruent,kite
190622_2_com,4,1,Bunny,right,left,t04,t04,1,4.939497716894977,59,2.904109589041096,35,incongruent,papaya
190622_2_com,4,2,Bear,right,left,t03,t03,1,4.939497716894977,59,2.904109589041096,35,incongruent,carrot
190622_2_com,4,3,Tiger,left,left,t21,t21,1,4.939497716894977,59,2.904109589041096,35,congruent,horseshoe
190622_2_com,4,4,Pig,right,right,t02,t02,1,4.939497716894977,59,2.904109589041096,35,congruent,apple
190622_2_com,4,5,Sheep,left,left,t19,t19,1,4.939497716894977,59,2.904109589041096,35,congruent,duck
190622_2_com,4,6,Mouse,left,right,t01,t01,1,4.939497716894977,59,2.904109589041096,35,incongruent,eggplant
190622_2_com,4,7,Dog,left,right,t09,t09,1,4.939497716894977,59,2.904109589041096,35,incongruent,barrel
190622_2_com,4,8,Monkey,right,left,t08,t08,1,4.939497716894977,59,2.904109589041096,35,incongruent,pawn
190622_2_com,4,9,Elephant,left,left,t14,t14,1,4.939497716894977,59,2.904109589041096,35,congruent,kite
190622_2_com,4,10,Frog,right,right,t16,t16,1,4.939497716894977,59,2.904109589041096,35,congruent,plug
190622_2_com,4,11,Beaver,right,right,t20,t20,1,4.939497716894977,59,2.904109589041096,35,congruent,bread
190622_2_com,4,12,Cat,left,right,t15,t15,1,4.939497716894977,59,2.904109589041096,35,incongruent,garlic
190624_1_com,2,1,Elephant,left,left,duck,t02,0,2.7970319634703196,34,0.7616438356164381,10,congruent,duck
190624_1_com,2,2,Mouse,right,right,t08,t08,1,2.7970319634703196,34,0.7616438356164381,10,congruent,eggplant
190624_1_com,2,3,Bear,left,right,bread,t04,0,2.7970319634703196,34,0.7616438356164381,10,incongruent,bread
190624_1_com,2,4,Dog,left,left,plug,t07,0,2.7970319634703196,34,0.7616438356164381,10,congruent,plug
190624_1_com,2,5,Frog,right,left,horseshoe,t20,0,2.7970319634703196,34,0.7616438356164381,10,incongruent,horseshoe
190624_1_com,2,6,Monkey,right,left,apple,t01,0,2.7970319634703196,34,0.7616438356164381,10,incongruent,apple
190624_2_com,2,1,Tiger,right,right,t19,t19,1,2.462785388127854,30,0.4273972602739726,6,congruent,papaya
190624_2_com,2,2,Pig,left,right,pawn,t12,0,2.462785388127854,30,0.4273972602739726,6,incongruent,pawn
190624_2_com,2,3,Bunny,right,left,t13,t13,1,2.462785388127854,30,0.4273972602739726,6,incongruent,apple
190624_2_com,2,4,Beaver,right,left,t07,t07,1,2.462785388127854,30,0.4273972602739726,6,incongruent,bread
190624_2_com,2,5,Monkey,left,left,t04,t04,1,2.462785388127854,30,0.4273972602739726,6,congruent,kite
190624_2_com,2,6,Frog,left,left,t02,t02,1,2.462785388127854,30,0.4273972602739726,6,congruent,garlic
190624_2_com,2,7,Mouse,left,left,t08,t08,1,2.462785388127854,30,0.4273972602739726,6,congruent,horseshoe
190624_2_com,2,8,Elephant,left,right,barrel,t15,0,2.462785388127854,30,0.4273972602739726,6,incongruent,barrel
190624_2_com,2,9,Sheep,right,left,eggplant,t01,0,2.462785388127854,30,0.4273972602739726,6,incongruent,eggplant
190624_2_com,2,10,Dog,right,right,t21,t21,1,2.462785388127854,30,0.4273972602739726,6,congruent,plug
190624_2_com,2,11,Cat,left,right,duck,t03,0,2.462785388127854,30,0.4273972602739726,6,incongruent,duck
190624_2_com,2,12,Bear,right,right,t11,t11,1,2.462785388127854,30,0.4273972602739726,6,congruent,carrot
190624_3_com,4,1,Elephant,right,left,plug,t03,0,4.731278538812785,57,2.6958904109589037,33,incongruent,plug
190624_3_com,4,2,Mouse,right,right,t13,t13,1,4.731278538812785,57,2.6958904109589037,33,congruent,garlic
190624_3_com,4,3,Sheep,left,left,t09,t09,1,4.731278538812785,57,2.6958904109589037,33,congruent,pawn
190624_3_com,4,4,Dog,left,right,t12,t12,1,4.731278538812785,57,2.6958904109589037,33,incongruent,duck
190624_3_com,4,5,Monkey,right,right,t15,t15,1,4.731278538812785,57,2.6958904109589037,33,congruent,papaya
190624_3_com,4,6,Frog,left,right,t07,t07,1,4.731278538812785,57,2.6958904109589037,33,incongruent,horseshoe
190624_3_com,4,7,Pig,right,left,barrel,t02,0,4.731278538812785,57,2.6958904109589037,33,incongruent,barrel
190624_3_com,4,8,Cat,right,right,t16,t16,1,4.731278538812785,57,2.6958904109589037,33,congruent,carrot
190624_3_com,4,9,Beaver,left,left,t21,t21,1,4.731278538812785,57,2.6958904109589037,33,congruent,bread
190624_3_com,4,10,Tiger,left,left,t14,t14,1,4.731278538812785,57,2.6958904109589037,33,congruent,eggplant
190624_3_com,4,11,Bunny,right,left,t19,t19,1,4.731278538812785,57,2.6958904109589037,33,incongruent,apple
190624_3_com,4,12,Bear,left,right,t20,t20,1,4.731278538812785,57,2.6958904109589037,33,incongruent,kite
190624_4_com,3,1,Tiger,left,right,t08,t08,1,3.139497716894977,38,1.1041095890410957,14,incongruent,horseshoe
190624_4_com,3,2,Monkey,left,left,t21,t21,1,3.139497716894977,38,1.1041095890410957,14,congruent,apple
190624_4_com,3,3,Dog,right,left,pawn,t20,0,3.139497716894977,38,1.1041095890410957,14,incongruent,pawn
190624_4_com,3,4,Mouse,left,left,carrot,t04,0,3.139497716894977,38,1.1041095890410957,14,congruent,carrot
190624_4_com,3,5,Frog,right,right,t07,t07,1,3.139497716894977,38,1.1041095890410957,14,congruent,plug
190624_4_com,3,6,Bear,right,left,t19,t19,1,3.139497716894977,38,1.1041095890410957,14,incongruent,duck
190624_4_com,3,7,Bunny,right,left,bread,t16,0,3.139497716894977,38,1.1041095890410957,14,incongruent,bread
190624_4_com,3,8,Elephant,left,right,barrel,t01,0,3.139497716894977,38,1.1041095890410957,14,incongruent,barrel
190624_4_com,3,9,Beaver,right,right,t11,t11,1,3.139497716894977,38,1.1041095890410957,14,congruent,papaya
190624_4_com,3,10,Pig,right,right,t09,t09,1,3.139497716894977,38,1.1041095890410957,14,congruent,kite
190624_4_com,3,11,Sheep,left,right,eggplant,t02,0,3.139497716894977,38,1.1041095890410957,14,incongruent,eggplant
190624_4_com,3,12,Cat,left,left,t03,t03,1,3.139497716894977,38,1.1041095890410957,14,congruent,garlic
190624_5_com,4,1,Pig,left,right,t07,t07,1,4.460045662100456,54,2.424657534246575,30,incongruent,papaya
190624_5_com,4,2,Cat,right,right,t04,t04,1,4.460045662100456,54,2.424657534246575,30,congruent,kite
190624_5_com,4,3,Frog,right,right,t21,t21,1,4.460045662100456,54,2.424657534246575,30,congruent,duck
190624_5_com,4,4,Monkey,right,left,t12,t12,1,4.460045662100456,54,2.424657534246575,30,incongruent,barrel
190624_5_com,4,5,Bunny,left,right,t03,t03,1,4.460045662100456,54,2.424657534246575,30,incongruent,apple
190624_5_com,4,6,Beaver,left,left,t14,t14,1,4.460045662100456,54,2.424657534246575,30,congruent,horseshoe
190624_5_com,4,7,Elephant,left,left,t08,t08,1,4.460045662100456,54,2.424657534246575,30,congruent,plug
190624_5_com,4,8,Bear,right,left,t01,t01,1,4.460045662100456,54,2.424657534246575,30,incongruent,bread
190624_5_com,4,9,Dog,right,left,t16,t16,1,4.460045662100456,54,2.424657534246575,30,incongruent,garlic
190624_5_com,4,10,Mouse,left,left,t02,t02,1,4.460045662100456,54,2.424657534246575,30,congruent,pawn
190624_5_com,4,11,Sheep,right,right,t09,t09,1,4.460045662100456,54,2.424657534246575,30,congruent,eggplant
190624_5_com,4,12,Tiger,left,right,t20,t20,1,4.460045662100456,54,2.424657534246575,30,incongruent,carrot
190624_7_com,4,1,Frog,left,left,plug,t19,0,4.0573059360730594,49,2.021917808219178,25,congruent,plug
190624_7_com,4,2,Monkey,right,left,t11,t11,1,4.0573059360730594,49,2.021917808219178,25,incongruent,eggplant
190624_7_com,4,3,Sheep,right,right,t03,t03,1,4.0573059360730594,49,2.021917808219178,25,congruent,horseshoe
190624_7_com,4,4,Mouse,left,left,garlic,t20,0,4.0573059360730594,49,2.021917808219178,25,congruent,garlic
190624_7_com,4,5,Tiger,right,left,t13,t13,1,4.0573059360730594,49,2.021917808219178,25,incongruent,carrot
190624_7_com,4,6,Bunny,left,right,t02,t02,1,4.0573059360730594,49,2.021917808219178,25,incongruent,duck
190624_7_com,4,7,Pig,left,right,t21,t21,1,4.0573059360730594,49,2.021917808219178,25,incongruent,pawn
190624_7_com,4,8,Beaver,right,right,t09,t09,1,4.0573059360730594,49,2.021917808219178,25,congruent,apple
190624_7_com,4,9,Dog,right,right,t16,t16,1,4.0573059360730594,49,2.021917808219178,25,congruent,bread
190624_7_com,4,10,Elephant,left,right,kite,t12,0,4.0573059360730594,49,2.021917808219178,25,incongruent,kite
190624_7_com,4,11,Cat,right,left,t07,t07,1,4.0573059360730594,49,2.021917808219178,25,incongruent,barrel
190624_7_com,4,12,Bear,left,left,papaya,t01,0,4.0573059360730594,49,2.021917808219178,25,congruent,papaya
190624_8_com,4,1,Bear,left,left,horseshoe,t09,0,4.629908675799086,56,2.594520547945205,32,congruent,horseshoe
190624_8_com,4,2,Elephant,right,right,t13,t13,1,4.629908675799086,56,2.594520547945205,32,congruent,apple
190624_8_com,4,3,Beaver,left,left,pawn,t11,0,4.629908675799086,56,2.594520547945205,32,congruent,pawn
190624_8_com,4,4,Mouse,left,right,t12,t12,1,4.629908675799086,56,2.594520547945205,32,incongruent,plug
190624_8_com,4,5,Sheep,right,left,t20,t20,1,4.629908675799086,56,2.594520547945205,32,incongruent,duck
190624_8_com,4,6,Bunny,right,left,t04,t04,1,4.629908675799086,56,2.594520547945205,32,incongruent,bread
190624_8_com,4,7,Pig,right,right,t19,t19,1,4.629908675799086,56,2.594520547945205,32,congruent,garlic
190624_8_com,4,8,Tiger,right,left,t21,t21,1,4.629908675799086,56,2.594520547945205,32,incongruent,eggplant
190624_8_com,4,9,Cat,left,left,t02,t02,1,4.629908675799086,56,2.594520547945205,32,congruent,carrot
190624_8_com,4,10,Dog,left,right,barrel,t07,0,4.629908675799086,56,2.594520547945205,32,incongruent,barrel
190624_8_com,4,11,Frog,right,right,t15,t15,1,4.629908675799086,56,2.594520547945205,32,congruent,kite
190624_8_com,4,12,Monkey,left,right,t03,t03,1,4.629908675799086,56,2.594520547945205,32,incongruent,papaya
190624_9_com,3,1,Frog,left,left,garlic,t19,0,3.5011415525114153,42,1.4657534246575339,18,congruent,garlic
190624_9_com,3,2,Tiger,right,right,t02,t02,1,3.5011415525114153,42,1.4657534246575339,18,congruent,barrel
190624_9_com,3,3,Bear,right,left,plug,t12,0,3.5011415525114153,42,1.4657534246575339,18,incongruent,plug
190624_9_com,3,4,Mouse,right,right,t14,t14,1,3.5011415525114153,42,1.4657534246575339,18,congruent,horseshoe
190624_9_com,3,5,Monkey,left,right,eggplant,t21,0,3.5011415525114153,42,1.4657534246575339,18,incongruent,eggplant
190624_9_com,3,6,Pig,left,right,carrot,t11,0,3.5011415525114153,42,1.4657534246575339,18,incongruent,carrot
190624_9_com,3,7,Sheep,left,right,apple,t15,0,3.5011415525114153,42,1.4657534246575339,18,incongruent,apple
190624_9_com,3,8,Beaver,left,left,t13,t13,1,3.5011415525114153,42,1.4657534246575339,18,congruent,bread
190624_9_com,3,9,Bunny,right,left,kite,t16,0,3.5011415525114153,42,1.4657534246575339,18,incongruent,kite
190624_9_com,3,10,Elephant,right,right,t07,t07,1,3.5011415525114153,42,1.4657534246575339,18,congruent,pawn
190624_9_com,3,11,Cat,right,left,papaya,t09,0,3.5011415525114153,42,1.4657534246575339,18,incongruent,papaya
190624_9_com,3,12,Dog,left,left,t01,t01,1,3.5011415525114153,42,1.4657534246575339,18,congruent,duck
190624_10_com,2,1,Elephant,left,right,t14,t14,1,2.8162100456621006,34,0.7808219178082192,10,incongruent,apple
190624_10_com,2,2,Bear,right,right,t15,t15,1,2.8162100456621006,34,0.7808219178082192,10,congruent,garlic
190624_10_com,2,3,Monkey,right,left,papaya,t09,0,2.8162100456621006,34,0.7808219178082192,10,incongruent,papaya
190624_10_com,2,4,Beaver,right,right,t13,t13,1,2.8162100456621006,34,0.7808219178082192,10,congruent,bread
190624_10_com,2,5,Mouse,left,right,t12,t12,1,2.8162100456621006,34,0.7808219178082192,10,incongruent,carrot
190624_10_com,2,6,Bunny,left,left,kite,t19,0,2.8162100456621006,34,0.7808219178082192,10,congruent,kite
190626_1_com,3,1,Beaver,left,left,t07,t07,1,3.5942922374429225,43,1.558904109589041,19,congruent,garlic
190626_1_com,3,2,Tiger,right,left,t12,t12,1,3.5942922374429225,43,1.558904109589041,19,incongruent,eggplant
190626_1_com,3,3,Mouse,right,right,t04,t04,1,3.5942922374429225,43,1.558904109589041,19,congruent,kite
190626_1_com,3,4,Sheep,left,right,horseshoe,t20,0,3.5942922374429225,43,1.558904109589041,19,incongruent,horseshoe
190626_1_com,3,5,Dog,left,left,t16,t16,1,3.5942922374429225,43,1.558904109589041,19,congruent,bread
190626_1_com,3,6,Bunny,right,left,plug,t19,0,3.5942922374429225,43,1.558904109589041,19,incongruent,plug
190626_1_com,3,7,Monkey,left,right,t21,t21,1,3.5942922374429225,43,1.558904109589041,19,incongruent,carrot
190626_1_com,3,8,Bear,left,left,t14,t14,1,3.5942922374429225,43,1.558904109589041,19,congruent,duck
